0 ,1 ,16.721241 ,23.077072
0 ,1 ,16.760136 ,25.710475
0 ,1 ,16.798555 ,26.028298
0 ,1 ,16.835161 ,27.318049
0 ,1 ,16.879576 ,22.515159
0 ,1 ,16.921621 ,23.783705
0 ,1 ,16.963322 ,23.980607
0 ,1 ,17.001925 ,25.904837
0 ,1 ,17.041014 ,25.582512
0 ,1 ,17.081003 ,25.006582
0 ,1 ,17.124298 ,23.097405
0 ,1 ,17.166094 ,23.925889
0 ,1 ,17.205936 ,25.098760
0 ,1 ,17.246014 ,24.951837
0 ,1 ,17.290220 ,22.621047
0 ,1 ,17.338482 ,20.720389
0 ,1 ,17.388065 ,20.168026
0 ,1 ,17.427193 ,25.557570
0 ,1 ,17.471952 ,22.341501
0 ,1 ,17.517475 ,21.967067
0 ,1 ,17.571737 ,18.429048
0 ,1 ,17.615440 ,22.881683
0 ,1 ,17.664322 ,20.457624
0 ,1 ,17.713291 ,20.420971
0 ,1 ,17.761681 ,20.665668
0 ,1 ,17.811451 ,20.092282
0 ,1 ,17.859221 ,20.933839
0 ,1 ,17.909496 ,19.890284
0 ,1 ,17.961199 ,19.341425
0 ,1 ,18.008970 ,20.933003
0 ,1 ,18.051523 ,23.500134
0 ,1 ,18.096739 ,22.116257
0 ,1 ,18.142086 ,22.052072
0 ,1 ,18.184273 ,23.704132
0 ,1 ,18.230225 ,21.761913
0 ,1 ,18.275200 ,22.234436
0 ,1 ,18.322073 ,21.334201
0 ,1 ,18.360382 ,26.103460
0 ,1 ,18.407824 ,21.078599
0 ,1 ,18.452690 ,22.288314
0 ,1 ,18.493439 ,24.540723
0 ,1 ,18.538990 ,21.953270
0 ,1 ,18.580799 ,23.918248
0 ,1 ,18.625298 ,22.472696
0 ,1 ,18.666929 ,24.020159
0 ,1 ,18.710390 ,23.009216
0 ,1 ,18.752079 ,23.987189
0 ,1 ,18.794737 ,23.442343
0 ,1 ,18.836536 ,23.923705
0 ,1 ,18.873287 ,27.210297
0 ,1 ,18.915600 ,23.633610
0 ,1 ,18.959248 ,22.910680
0 ,1 ,18.998474 ,25.492950
0 ,1 ,19.041151 ,23.431866
0 ,1 ,19.080318 ,25.531434
0 ,1 ,19.121693 ,24.169648
0 ,1 ,19.163237 ,24.070887
0 ,1 ,19.204193 ,24.416151
0 ,1 ,19.246933 ,23.397358
0 ,1 ,19.291126 ,22.627881
0 ,1 ,19.332235 ,24.325523
0 ,1 ,19.374348 ,23.746003
0 ,1 ,19.413736 ,25.388020
0 ,1 ,19.465000 ,19.506939
0 ,1 ,19.514042 ,20.390790
0 ,1 ,19.553150 ,25.570035
0 ,1 ,19.593843 ,24.574080
0 ,1 ,19.633526 ,25.200096
0 ,1 ,19.680820 ,21.144055
0 ,1 ,19.721327 ,24.687479
0 ,1 ,19.762423 ,24.333426
0 ,1 ,19.805937 ,22.980977
0 ,1 ,19.850857 ,22.261815
0 ,1 ,19.895901 ,22.200542
0 ,1 ,19.935770 ,25.081950
0 ,1 ,19.981897 ,21.679127
0 ,1 ,20.024916 ,23.245899
0 ,1 ,20.064301 ,25.390479
0 ,1 ,20.105337 ,24.368487
0 ,1 ,20.150757 ,22.016882
0 ,1 ,20.195198 ,22.501631
0 ,1 ,20.235569 ,24.770292
0 ,1 ,20.276182 ,24.622552
0 ,1 ,20.321411 ,22.109729
0 ,1 ,20.369068 ,20.983271
0 ,1 ,20.409901 ,24.490284
0 ,1 ,20.446119 ,27.610090
0 ,1 ,20.484259 ,26.219644
0 ,1 ,20.535128 ,19.658343
0 ,1 ,20.578470 ,23.071994
0 ,1 ,20.620964 ,23.532834
0 ,1 ,20.659986 ,25.626277
0 ,1 ,20.698277 ,26.116463
0 ,1 ,20.738111 ,25.103567
0 ,1 ,20.779121 ,24.384354
0 ,1 ,20.830246 ,19.560066
0 ,1 ,20.873396 ,23.174999
0 ,1 ,20.920586 ,21.191059
0 ,1 ,20.969240 ,20.553060
0 ,1 ,21.013531 ,22.578184
0 ,1 ,21.056486 ,23.279961
0 ,1 ,21.100460 ,22.740750
0 ,1 ,21.145548 ,22.178942
0 ,1 ,21.186913 ,24.175220
0 ,1 ,21.229670 ,23.387964
0 ,1 ,21.269434 ,25.148120
0 ,1 ,21.310062 ,24.613305
0 ,1 ,21.358892 ,20.479200
0 ,1 ,21.402582 ,22.888675
0 ,1 ,21.451155 ,20.587764
0 ,1 ,21.493420 ,23.660273
0 ,1 ,21.538279 ,22.292104
0 ,1 ,21.583408 ,22.158320
0 ,1 ,21.630026 ,21.451168
0 ,1 ,21.671686 ,24.003663
0 ,1 ,21.719114 ,21.084533
0 ,1 ,21.766056 ,21.302995
0 ,1 ,21.810188 ,22.659175
0 ,1 ,21.858549 ,20.677894
0 ,1 ,21.901182 ,23.455977
0 ,1 ,21.948467 ,21.148320
0 ,1 ,21.993299 ,22.305382
0 ,1 ,22.040520 ,21.177364
0 ,1 ,22.080072 ,25.282731
0 ,1 ,22.124100 ,22.713166
0 ,1 ,22.166620 ,23.518055
0 ,1 ,22.206310 ,25.195252
0 ,1 ,22.245699 ,25.388020
0 ,1 ,22.283756 ,26.276149
0 ,1 ,22.321150 ,26.742566
0 ,1 ,22.366367 ,22.115325
0 ,1 ,22.409922 ,22.959842
0 ,1 ,22.450687 ,24.530389
0 ,1 ,22.495846 ,22.144281
0 ,1 ,22.535797 ,25.030459
0 ,1 ,22.590965 ,18.126400
0 ,1 ,22.629892 ,25.689059
0 ,1 ,22.676352 ,21.524263
0 ,1 ,22.723181 ,21.354187
0 ,1 ,22.767740 ,22.441914
0 ,1 ,22.809820 ,23.764301
0 ,1 ,22.850056 ,24.853662
0 ,1 ,22.893795 ,22.862725
0 ,1 ,22.935179 ,24.164078
0 ,1 ,22.976160 ,24.401378
0 ,1 ,23.015039 ,25.720565
0 ,1 ,23.056149 ,24.325523
0 ,1 ,23.108667 ,19.040784
0 ,1 ,23.151800 ,23.184222
0 ,1 ,23.193304 ,24.094118
0 ,1 ,23.232029 ,25.823179
0 ,1 ,23.270798 ,25.793958
0 ,1 ,23.314415 ,22.926710
0 ,1 ,23.354753 ,24.790203
0 ,1 ,23.398481 ,22.868708
0 ,1 ,23.447771 ,20.288213
0 ,1 ,23.499117 ,19.475780
0 ,1 ,23.544462 ,22.052999
0 ,1 ,23.589003 ,22.451524
0 ,1 ,23.631014 ,23.803142
0 ,1 ,23.675838 ,22.309178
0 ,1 ,23.717936 ,23.754610
0 ,1 ,23.763426 ,21.982725
0 ,1 ,23.806000 ,23.488553
0 ,1 ,23.851830 ,21.819877
0 ,1 ,23.893633 ,23.921522
0 ,1 ,23.937857 ,22.612266
0 ,1 ,23.978165 ,24.808972
0 ,1 ,24.022818 ,22.394943
0 ,1 ,24.070456 ,20.991672
0 ,1 ,24.115171 ,22.363419
0 ,1 ,24.158871 ,22.883680
0 ,1 ,24.205263 ,21.555236
0 ,1 ,24.248192 ,23.294442
0 ,1 ,24.290321 ,23.736327
0 ,1 ,24.330925 ,24.628335
0 ,1 ,24.378176 ,21.163686
0 ,1 ,24.420488 ,23.633610
0 ,1 ,24.459648 ,25.536408
0 ,1 ,24.506979 ,21.127866
0 ,1 ,24.552502 ,21.967067
0 ,1 ,24.595026 ,23.515945
0 ,1 ,24.633240 ,26.168605
0 ,1 ,24.676237 ,23.257242
0 ,1 ,24.721207 ,22.237265
0 ,1 ,24.762815 ,24.033372
0 ,1 ,24.807737 ,22.260870
0 ,1 ,24.846899 ,25.535165
0 ,1 ,24.891703 ,22.319625
0 ,1 ,24.937824 ,21.681816
0 ,1 ,24.980782 ,23.278927
0 ,1 ,25.028053 ,21.154293
0 ,1 ,25.069006 ,24.418425
0 ,1 ,25.107401 ,26.045107
0 ,1 ,25.147427 ,24.983941
0 ,1 ,25.193468 ,21.719541
0 ,1 ,25.237850 ,22.531609
0 ,1 ,25.286007 ,20.765526
0 ,1 ,25.327578 ,24.055426
0 ,1 ,25.367208 ,25.232842
0 ,1 ,25.409182 ,23.824775
0 ,1 ,25.453259 ,22.687611
0 ,1 ,25.503517 ,19.897078
0 ,1 ,25.549788 ,21.612103
0 ,1 ,25.601717 ,19.256887
0 ,1 ,25.658646 ,17.565853
0 ,1 ,25.707098 ,20.638822
0 ,1 ,25.754932 ,20.905459
0 ,1 ,25.804094 ,20.340951
0 ,1 ,25.858318 ,18.442013
0 ,1 ,25.910763 ,19.067792
0 ,1 ,25.960373 ,20.157170
0 ,1 ,26.015680 ,18.080767
0 ,1 ,26.064102 ,20.651830
0 ,1 ,26.115808 ,19.339998
0 ,1 ,26.171530 ,17.946464
0 ,1 ,26.219763 ,20.732680
0 ,1 ,26.265814 ,21.715043
0 ,1 ,26.319838 ,18.510380
0 ,1 ,26.373125 ,18.766125
0 ,1 ,26.422552 ,20.231844
0 ,1 ,26.475885 ,18.750018
0 ,1 ,26.527712 ,19.295157
0 ,1 ,26.572773 ,22.192085
0 ,1 ,26.623007 ,19.906899
0 ,1 ,26.677704 ,18.282526
0 ,1 ,26.728790 ,19.574671
0 ,1 ,26.789179 ,16.559426
0 ,1 ,26.835030 ,21.809892
0 ,1 ,26.887230 ,19.156972
0 ,1 ,26.941957 ,18.272331
0 ,1 ,27.004120 ,16.086895
0 ,1 ,27.057760 ,18.642677
0 ,1 ,27.113260 ,18.018008
0 ,1 ,27.171511 ,17.167256
0 ,1 ,27.221226 ,20.114636
0 ,1 ,27.287792 ,15.022579
0 ,1 ,27.337725 ,20.027045
0 ,1 ,27.389051 ,19.483017
0 ,1 ,27.456276 ,14.875528
0 ,1 ,27.502594 ,21.589853
0 ,1 ,27.557636 ,18.167856
0 ,1 ,27.603060 ,22.015033
0 ,1 ,27.652798 ,20.105380
0 ,1 ,27.702662 ,20.054623
0 ,1 ,27.752254 ,20.164148
0 ,1 ,27.802206 ,20.019397
0 ,1 ,27.851376 ,20.337794
0 ,1 ,27.904984 ,18.653953
0 ,1 ,27.959394 ,18.378659
0 ,1 ,28.015171 ,17.928667
0 ,1 ,28.075277 ,16.637197
0 ,1 ,28.132881 ,17.359955
0 ,1 ,28.182467 ,20.167250
0 ,1 ,28.238007 ,18.005014
0 ,1 ,28.289097 ,19.573210
0 ,1 ,28.343288 ,18.453048
0 ,1 ,28.397367 ,18.491447
0 ,1 ,28.451363 ,18.520188
0 ,1 ,28.505013 ,18.639363
0 ,1 ,28.562050 ,17.532370
0 ,1 ,28.639355 ,12.935801
0 ,1 ,28.696299 ,17.561146
0 ,1 ,28.751751 ,18.033502
0 ,1 ,28.803360 ,19.376451
0 ,1 ,28.862261 ,16.977689
0 ,1 ,28.916187 ,18.543770
0 ,1 ,28.971434 ,18.100742
0 ,1 ,29.022449 ,19.601750
0 ,1 ,29.079535 ,17.517725
0 ,1 ,29.129896 ,19.856385
0 ,1 ,29.181145 ,19.512747
0 ,1 ,29.228575 ,21.083685
0 ,1 ,29.280424 ,19.286639
0 ,1 ,29.341284 ,16.431240
0 ,1 ,29.402412 ,16.358950
0 ,1 ,29.463593 ,16.345180
0 ,1 ,29.525597 ,16.127969
0 ,1 ,29.586292 ,16.475646
0 ,1 ,29.649380 ,15.851010
0 ,1 ,29.709761 ,16.561519
0 ,1 ,29.771992 ,16.069145
0 ,1 ,29.834806 ,15.919837
0 ,1 ,29.897072 ,16.060285
0 ,1 ,29.960377 ,15.796565
0 ,1 ,30.023649 ,15.804660
0 ,1 ,30.087482 ,15.665820
0 ,1 ,30.154354 ,14.954022
0 ,1 ,30.218620 ,15.560278
0 ,1 ,30.284687 ,15.136209
0 ,1 ,30.351906 ,14.876795
0 ,1 ,30.417114 ,15.335439
0 ,1 ,30.483574 ,15.046723
0 ,1 ,30.550510 ,14.939534
0 ,1 ,30.617731 ,14.876373
0 ,1 ,30.684969 ,14.872575
0 ,1 ,30.752140 ,14.887356
0 ,1 ,30.820818 ,14.560724
0 ,1 ,30.888660 ,14.740026
0 ,1 ,30.955549 ,14.950184
0 ,1 ,31.024418 ,14.520398
0 ,1 ,31.094189 ,14.332641
0 ,1 ,31.162155 ,14.713139
0 ,1 ,31.230995 ,14.526432
0 ,1 ,31.300480 ,14.391655
0 ,1 ,31.370384 ,14.305266
0 ,1 ,31.439241 ,14.522811
0 ,1 ,31.507753 ,14.595991
0 ,1 ,31.577009 ,14.439218
0 ,1 ,31.646208 ,14.451158
0 ,1 ,31.714787 ,14.581783
0 ,1 ,31.784502 ,14.344012
0 ,1 ,31.854029 ,14.382969
0 ,1 ,31.924585 ,14.173010
0 ,1 ,31.995140 ,14.173394
0 ,1 ,32.065098 ,14.294345
0 ,1 ,32.136517 ,14.001923
0 ,1 ,32.207195 ,14.148532
0 ,1 ,32.280651 ,13.613627
0 ,1 ,32.353695 ,13.690412
0 ,1 ,32.427948 ,13.467454
0 ,1 ,32.500938 ,13.700429
0 ,1 ,32.574009 ,13.685409
0 ,1 ,32.677608 ,9.652552
0 ,1 ,32.735443 ,17.290680
0 ,1 ,32.796204 ,16.458061
0 ,1 ,32.869629 ,13.619285
0 ,1 ,32.942650 ,13.694703
0 ,1 ,33.018005 ,13.270426
0 ,1 ,33.089439 ,13.998932
0 ,1 ,33.163223 ,13.553097
0 ,1 ,33.235432 ,13.848803
0 ,1 ,33.308712 ,13.646226
0 ,1 ,33.382839 ,13.490325
0 ,1 ,33.455841 ,13.698281
0 ,1 ,33.524796 ,14.502324
0 ,1 ,33.596306 ,13.983997
0 ,1 ,33.666454 ,14.255479
0 ,1 ,33.738789 ,13.824702
0 ,1 ,33.812550 ,13.557302
0 ,1 ,33.884796 ,13.841491
0 ,1 ,33.958618 ,13.546093
0 ,1 ,34.037689 ,12.646854
0 ,1 ,34.114655 ,12.992863
0 ,1 ,34.195934 ,12.303187
0 ,1 ,34.277859 ,12.206370
0 ,1 ,34.358311 ,12.429777
0 ,1 ,34.437923 ,12.560805
0 ,1 ,34.518253 ,12.448666
0 ,1 ,34.596397 ,12.796876
0 ,1 ,34.674660 ,12.777539
0 ,1 ,34.751629 ,12.992219
0 ,1 ,34.828487 ,13.010919
0 ,1 ,34.905991 ,12.902692
0 ,1 ,34.982674 ,13.040692
0 ,1 ,35.058002 ,13.275130
0 ,1 ,35.131405 ,13.623532
0 ,1 ,35.253662 ,8.179475
0 ,1 ,35.375427 ,8.212531
0 ,1 ,35.496319 ,8.271875
0 ,1 ,35.614231 ,8.480880
0 ,1 ,35.736816 ,8.157585
0 ,1 ,35.858418 ,8.223609
0 ,1 ,35.981853 ,8.101366
0 ,1 ,36.105522 ,8.086122
0 ,1 ,36.231899 ,7.912826
0 ,1 ,36.358742 ,7.883793
0 ,1 ,36.485718 ,7.875503
0 ,1 ,36.612465 ,7.889725
0 ,1 ,36.740746 ,7.795409
0 ,1 ,36.871067 ,7.673331
0 ,1 ,37.001503 ,7.666598
0 ,1 ,37.131374 ,7.699927
0 ,1 ,37.263168 ,7.587600
0 ,1 ,37.394333 ,7.624011
0 ,1 ,37.449024 ,18.284439
0 ,1 ,37.503651 ,18.306145
0 ,1 ,37.556583 ,18.891900
0 ,1 ,37.613358 ,17.613653
0 ,1 ,37.665981 ,19.002827
0 ,1 ,37.717773 ,19.307947
0 ,1 ,37.766891 ,20.359118
0 ,1 ,37.818588 ,19.343566
0 ,1 ,37.874016 ,18.041569
0 ,1 ,37.927631 ,18.651298
0 ,1 ,37.986576 ,16.965053
0 ,1 ,38.043213 ,17.656362
0 ,1 ,38.094398 ,19.536742
0 ,1 ,38.144302 ,20.038526
0 ,1 ,38.192013 ,20.959783
0 ,1 ,38.246120 ,18.481669
0 ,1 ,38.296947 ,19.674572
0 ,1 ,38.356686 ,16.739719
0 ,1 ,38.406406 ,20.112322
0 ,1 ,38.454586 ,20.755661
0 ,1 ,38.506779 ,19.159772
0 ,1 ,38.558517 ,19.327877
0 ,1 ,38.607483 ,20.422562
0 ,1 ,38.653645 ,21.663003
0 ,1 ,38.706593 ,18.886455
0 ,1 ,38.758335 ,19.326452
0 ,1 ,38.809563 ,19.520739
0 ,1 ,38.857655 ,20.793527
0 ,1 ,38.906067 ,20.655898
0 ,1 ,38.951710 ,21.909235
0 ,1 ,39.002419 ,19.720454
0 ,1 ,39.051411 ,20.411430
0 ,1 ,39.102863 ,19.435350
0 ,1 ,39.154808 ,19.251230
0 ,1 ,39.232895 ,12.806253
0 ,1 ,39.305389 ,13.794149
0 ,1 ,39.385345 ,12.506870
0 ,1 ,39.470436 ,11.752174
0 ,1 ,39.546371 ,13.169095
0 ,1 ,39.629555 ,12.021645
0 ,1 ,39.710064 ,12.420943
0 ,1 ,39.783245 ,13.664721
0 ,1 ,39.866798 ,11.968406
0 ,1 ,39.952103 ,11.722744
0 ,1 ,40.023945 ,13.919397
0 ,1 ,40.096046 ,13.869319
0 ,1 ,40.174152 ,12.803126
0 ,1 ,40.256599 ,12.128996
0 ,1 ,40.331104 ,13.421945
0 ,1 ,40.410179 ,12.646244
0 ,1 ,40.485691 ,13.242940
0 ,1 ,40.566746 ,12.337349
0 ,1 ,40.648041 ,12.300877
0 ,1 ,40.726074 ,12.815018
0 ,1 ,40.803112 ,12.980639
0 ,1 ,40.886284 ,12.023300
0 ,1 ,40.966198 ,12.513437
0 ,1 ,41.045464 ,12.615814
0 ,1 ,41.130013 ,11.827468
0 ,1 ,41.213619 ,11.960761
0 ,1 ,41.297382 ,11.938428
0 ,1 ,41.373978 ,13.055630
0 ,1 ,41.453354 ,12.598231
0 ,1 ,41.530632 ,12.940271
0 ,1 ,41.613918 ,12.006779
0 ,1 ,41.691708 ,12.855237
0 ,1 ,41.771065 ,12.601259
0 ,1 ,41.846359 ,13.281184
0 ,1 ,41.931858 ,11.696069
0 ,1 ,42.009365 ,12.902057
0 ,1 ,42.090260 ,12.361784
0 ,1 ,42.168812 ,12.730381
0 ,1 ,42.248730 ,12.512840
0 ,1 ,42.328568 ,12.525395
0 ,1 ,42.414078 ,11.694504
0 ,1 ,42.506908 ,10.772303
0 ,1 ,42.586731 ,12.527790
0 ,1 ,42.667458 ,12.387487
0 ,1 ,42.748459 ,12.345484
0 ,1 ,42.825653 ,12.954339
0 ,1 ,42.904335 ,12.709396
0 ,1 ,42.978062 ,13.563616
0 ,1 ,43.053017 ,13.341341
0 ,1 ,43.133945 ,12.356540
0 ,1 ,43.212170 ,12.783771
0 ,1 ,43.296856 ,11.808288
0 ,1 ,43.373844 ,12.989000
0 ,1 ,43.456520 ,12.095418
0 ,1 ,43.540318 ,11.933537
0 ,1 ,43.625561 ,11.731138
0 ,1 ,43.705994 ,12.432725
0 ,1 ,43.785301 ,12.609139
0 ,1 ,43.862240 ,12.997372
0 ,1 ,43.936150 ,13.530013
0 ,1 ,44.034515 ,10.166137
0 ,1 ,44.113831 ,12.607926
0 ,1 ,44.191307 ,12.907139
0 ,1 ,44.271793 ,12.424475
0 ,1 ,44.347061 ,13.285895
0 ,1 ,44.422489 ,13.257675
0 ,1 ,44.497509 ,13.329808
0 ,1 ,44.583523 ,11.626042
0 ,1 ,44.664711 ,12.317061
0 ,1 ,44.749462 ,11.799253
0 ,1 ,44.826771 ,12.935162
0 ,1 ,44.917889 ,10.974797
0 ,1 ,45.000401 ,12.119464
0 ,1 ,45.083324 ,12.059251
0 ,1 ,45.218147 ,7.417141
0 ,1 ,45.386459 ,5.941344
0 ,1 ,45.552624 ,6.018136
0 ,1 ,45.717239 ,6.074757
0 ,1 ,45.882309 ,6.058051
0 ,1 ,46.048912 ,6.002290
0 ,1 ,46.218746 ,5.888098
0 ,1 ,46.387821 ,5.914535
0 ,1 ,46.465134 ,12.934524
0 ,1 ,46.547974 ,12.071468
0 ,1 ,46.633774 ,11.654988
0 ,1 ,46.705570 ,13.928272
0 ,1 ,46.785336 ,12.536777
0 ,1 ,46.864189 ,12.681728
0 ,1 ,46.944233 ,12.493161
0 ,1 ,47.021755 ,12.899518
0 ,1 ,47.103474 ,12.237139
0 ,1 ,47.180412 ,12.997372
0 ,1 ,47.258820 ,12.753917
0 ,1 ,47.341579 ,12.083153
0 ,1 ,47.420845 ,12.615814
0 ,1 ,47.496681 ,13.186318
0 ,1 ,47.577034 ,12.445120
0 ,1 ,47.653374 ,13.099340
0 ,1 ,47.735836 ,12.126752
0 ,1 ,47.821178 ,11.717504
0 ,1 ,47.898819 ,12.879870
0 ,1 ,47.979195 ,12.441576
0 ,1 ,48.067783 ,11.288120
0 ,1 ,48.144485 ,13.037450
0 ,1 ,48.221699 ,12.951139
0 ,1 ,48.298698 ,12.987070
0 ,1 ,48.383911 ,11.735339
0 ,1 ,48.463383 ,12.583113
0 ,1 ,48.514919 ,19.403701
0 ,1 ,48.558216 ,23.096388
0 ,1 ,48.628548 ,14.218365
0 ,1 ,48.676640 ,20.793527
0 ,1 ,48.724880 ,20.729401
0 ,1 ,48.771526 ,21.438011
0 ,1 ,48.825920 ,18.384459
0 ,1 ,48.878674 ,18.956107
0 ,1 ,48.932823 ,18.467348
0 ,1 ,48.988216 ,18.052751
0 ,1 ,49.042664 ,18.366426
0 ,1 ,49.093384 ,19.716005
0 ,1 ,49.145016 ,19.367861
0 ,1 ,49.197289 ,19.130409
0 ,1 ,49.247452 ,19.934905
0 ,1 ,49.297726 ,19.891039
0 ,1 ,49.343235 ,21.973512
0 ,1 ,49.394150 ,19.640668
0 ,1 ,49.452194 ,17.228181
0 ,1 ,49.502110 ,20.033932
0 ,1 ,49.561275 ,16.901612
0 ,1 ,49.613754 ,19.055317
0 ,1 ,49.664318 ,19.776990
0 ,1 ,49.720364 ,17.842635
0 ,1 ,49.770191 ,20.069208
0 ,1 ,49.818436 ,20.727762
0 ,1 ,49.871159 ,18.967079
0 ,1 ,49.922630 ,19.428148
0 ,1 ,49.969906 ,21.152586
0 ,1 ,50.019768 ,20.055390
0 ,1 ,50.069973 ,19.918243
0 ,1 ,50.115261 ,22.080863
0 ,1 ,50.162754 ,21.055743
0 ,1 ,50.210175 ,21.087925
0 ,1 ,50.256813 ,21.441518
0 ,1 ,50.306225 ,20.238092
0 ,1 ,50.352730 ,21.503076
0 ,1 ,50.398769 ,21.720441
0 ,1 ,50.452656 ,18.557553
0 ,1 ,50.500835 ,20.755661
0 ,1 ,50.545784 ,22.247645
0 ,1 ,50.600983 ,18.116379
0 ,1 ,50.649239 ,20.722846
0 ,1 ,50.702244 ,18.866067
0 ,1 ,50.750546 ,20.703206
0 ,1 ,50.799522 ,20.417790
0 ,1 ,50.847321 ,20.921309
0 ,1 ,50.892242 ,22.260870
0 ,1 ,50.940571 ,20.691767
0 ,1 ,50.993874 ,18.760753
0 ,1 ,51.071423 ,12.895076
0 ,1 ,51.149956 ,12.733473
0 ,1 ,51.228397 ,12.748334
0 ,1 ,51.304195 ,13.192954
0 ,1 ,51.385441 ,12.308386
0 ,1 ,51.458794 ,13.632742
0 ,1 ,51.539200 ,12.436854
0 ,1 ,51.617580 ,12.758262
0 ,1 ,51.699322 ,12.233713
0 ,1 ,51.777119 ,12.853977
0 ,1 ,51.828609 ,19.420951
0 ,1 ,51.881973 ,18.739295
0 ,1 ,51.931149 ,20.335428
0 ,1 ,51.981972 ,19.676049
0 ,1 ,52.036449 ,18.356138
0 ,1 ,52.086514 ,19.974398
0 ,1 ,52.133469 ,21.296937
0 ,1 ,52.183754 ,19.886512
0 ,1 ,52.233814 ,19.975920
0 ,1 ,52.283932 ,19.953113
0 ,1 ,52.333118 ,20.330696
0 ,1 ,52.381252 ,20.775400
0 ,1 ,52.429642 ,20.665668
0 ,1 ,52.476200 ,21.478410
0 ,1 ,52.529842 ,18.642014
0 ,1 ,52.579933 ,19.963750
0 ,1 ,52.642471 ,15.990240
0 ,1 ,52.687664 ,22.127458
0 ,1 ,52.733936 ,21.611212
0 ,1 ,52.781971 ,20.818297
0 ,1 ,52.823605 ,24.019058
0 ,1 ,52.867043 ,23.021340
0 ,1 ,52.909447 ,23.582584
0 ,1 ,52.962532 ,18.837597
0 ,1 ,53.006889 ,22.544204
0 ,1 ,53.052254 ,22.043727
0 ,1 ,53.103355 ,19.568827
0 ,1 ,53.148743 ,22.032611
0 ,1 ,53.193748 ,22.219359
0 ,1 ,53.254288 ,16.518210
0 ,1 ,53.318222 ,15.641050
0 ,1 ,53.366467 ,20.727762
0 ,1 ,53.414856 ,20.665668
0 ,1 ,53.465355 ,19.802387
0 ,1 ,53.517982 ,19.001450
0 ,1 ,53.569023 ,19.592227
0 ,1 ,53.631145 ,16.097267
0 ,1 ,53.690617 ,16.814881
0 ,1 ,53.750660 ,16.654638
0 ,1 ,53.801113 ,19.820354
0 ,1 ,53.856285 ,18.125147
0 ,1 ,53.908375 ,19.197657
0 ,1 ,10.245978 ,0.097599
0 ,1 ,10.387671 ,7.057553
0 ,1 ,10.526216 ,7.217870
0 ,1 ,10.653278 ,7.870124
0 ,1 ,10.801887 ,6.729103
0 ,1 ,10.934384 ,7.547296
0 ,1 ,11.065370 ,7.634447
0 ,1 ,11.199118 ,7.476744
0 ,1 ,11.327595 ,7.783488
0 ,1 ,11.458628 ,7.631669
0 ,1 ,11.503144 ,22.463549
0 ,1 ,11.552502 ,20.260381
0 ,1 ,11.596839 ,22.554387
0 ,1 ,11.645681 ,20.474002
0 ,1 ,11.689631 ,22.753580
0 ,1 ,11.732193 ,23.494869
0 ,1 ,11.779160 ,21.291748
0 ,1 ,11.826468 ,21.138088
0 ,1 ,11.873913 ,21.076905
0 ,1 ,11.919285 ,22.040020
0 ,1 ,11.964811 ,21.965227
0 ,1 ,12.010281 ,21.992869
0 ,1 ,12.053046 ,23.383271
0 ,1 ,12.098070 ,22.210417
0 ,1 ,12.142983 ,22.265124
0 ,1 ,12.188296 ,22.068780
0 ,1 ,12.224657 ,27.502190
0 ,1 ,12.267493 ,23.344747
0 ,1 ,12.306852 ,25.407090
0 ,1 ,12.343858 ,27.023065
0 ,1 ,12.381538 ,26.538837
0 ,1 ,12.423929 ,23.590011
0 ,1 ,12.463740 ,25.118601
0 ,1 ,12.506398 ,23.442343
0 ,1 ,12.543018 ,27.307378
0 ,1 ,12.585803 ,23.372846
0 ,1 ,12.633299 ,21.054475
0 ,1 ,12.671818 ,25.961278
0 ,1 ,12.711682 ,25.084950
0 ,1 ,12.756472 ,22.326754
0 ,1 ,12.801802 ,22.060422
0 ,1 ,12.838127 ,27.528905
0 ,1 ,12.882573 ,22.499217
0 ,1 ,12.933953 ,19.462766
0 ,1 ,12.975544 ,24.043842
0 ,1 ,13.021575 ,21.724491
0 ,1 ,13.072026 ,19.821103
0 ,1 ,13.120194 ,20.760592
0 ,1 ,13.170884 ,19.727875
0 ,1 ,13.221170 ,19.886135
0 ,1 ,13.277435 ,17.773077
0 ,1 ,13.330577 ,18.817652
0 ,1 ,13.388593 ,17.236677
0 ,1 ,13.450099 ,16.258505
0 ,1 ,13.506932 ,17.595328
0 ,1 ,13.561705 ,18.257378
0 ,1 ,13.611723 ,19.992678
0 ,1 ,13.662350 ,19.752402
0 ,1 ,13.718324 ,17.865435
0 ,1 ,13.768519 ,19.922028
0 ,1 ,13.831862 ,15.787052
0 ,1 ,13.883595 ,19.330015
0 ,1 ,13.932448 ,20.469605
0 ,1 ,13.976543 ,22.678288
0 ,1 ,14.023776 ,21.171805
0 ,1 ,14.070418 ,21.439764
0 ,1 ,14.110693 ,24.829533
0 ,1 ,14.155334 ,22.400684
0 ,1 ,14.197496 ,23.718073
0 ,1 ,14.236228 ,25.818728
0 ,1 ,14.292531 ,17.761035
0 ,1 ,14.345263 ,18.963649
0 ,1 ,14.386984 ,23.969095
0 ,1 ,14.429469 ,23.537588
0 ,1 ,14.470466 ,24.392296
0 ,1 ,14.511612 ,24.303535
0 ,1 ,14.557170 ,21.950053
0 ,1 ,14.596585 ,25.370820
0 ,1 ,14.639898 ,23.087742
0 ,1 ,14.682280 ,23.595320
0 ,1 ,14.726703 ,22.510809
